start_time,end_time,qc_flag,comment
2025-08-13 09:27:00,2025-08-13 09:54:00,4,battery change
2025-08-15 03:10:00,2025-08-15 03:30:43,4,battery change
2025-08-17 09:27:00,2025-08-17 11:20:00,4,battery change and conditioning
